06:18:d6:03:27:aa,04:18:d6:04:27:aa,06:18:d6:03:29:5d,06:18:d6:04:27:aa,06:18:d6:03:26:b8,06:18:d6:04:26:b8,04:18:d6:03:26:29,04:18:d6:03:25:d6,24:a4:3c:03:99:a1,24:a4:3c:04:99:a1,04:18:d6:04:25:d6,06:18:d6:03:26:29,26:a4:3c:04:99:a1,06:18:d6:03:25:d6,26:a4:3c:03:99:a1,06:18:d6:04:25:d6,66:70:02:b5:f2:e9,06:18:d6:04:25:c9,06:18:d6:04:26:29,04:18:d6:03:27:aa,04:18:d6:03:2a:a5,00:13:c3:44:d8:20,04:18:d6:03:26:b8,04:18:d6:04:29:5d,04:18:d6:04:27:cd,04:18:d6:04:25:c9,04:18:d6:04:26:40,e4:8d:8c:52:50:e1,06:18:d6:03:2a:a5,06:18:d6:04:2a:a5,d2:ff:98:a0:22:a7,04:18:d6:03:29:5d,04:18:d6:03:27:cd,00:1f:9e:40:db:71,04:18:d6:04:26:b8,06:18:d6:03:27:cd,06:18:d6:04:29:5d,06:18:d6:04:27:cd,00:1a:a1:5c:ec:c0,00:1a:a1:5c:ec:c1,10:62:e5:49:56:38,00:25:84:94:46:61,04:18:d6:04:26:29,06:18:d6:04:29:62,00:1f:9e:40:db:70,06:18:d6:04:26:39,00:1f:9e:7e:f2:50,56:13:79:06:92:61,04:18:d6:04:2a:a5,aa:db:03:5b:f1:10,04:18:d6:03:26:39,30:6a:85:fe:f8:aa,00:1f:9e:7e:f2:51,20:a6:0c:22:ae:5c,04:18:d6:04:2a:a9,06:18:d6:04:2a:a9,06:d6:aa:0a:d1:70,04:18:d6:04:26:39,00:13:80:43:c9:81,00:13:80:43:c9:80,06:18:d6:03:2a:a9,06:18:d6:03:26:39,06:18:d6:03:25:c9,04:18:d6:03:2a:a9,06:18:d6:04:28:d1,80:2a:a8:7e:b4:39,04:18:d6:03:28:d1,00:1f:5b:89:5a:93,04:18:d6:04:28:d1,06:18:d6:03:28:d1,f2:9f:c2:7a:72:a9,f2:9f:c2:7a:74:5d,f0:9f:c2:7a:74:5d,00:1a:a1:5c:ec:11,b6:b6:86:56:ca:c0,00:1a:a1:5c:ec:10,f0:9f:c2:7a:72:a9,06:18:d6:04:26:40,04:18:d6:04:29:62,02:ca:ff:ee:ba:be,00:0c:42:3a:9e:d9,e6:61:8b:29:d0:5a,04:18:d6:03:25:c9,00:13:c3:44:d6:e1,f0:9f:c2:34:9e:47,00:15:6d:e4:7d:15,00:13:c3:44:d8:21,78:8a:20:81:6e:48,00:15:6d:d8:17:96,00:27:22:0b:36:23,7a:8a:20:81:6e:48,f2:9f:c2:7b:74:5d,f0:9f:c2:7b:74:5d,f2:9f:c2:34:9b:1a,04:18:d6:04:27:ca,4c:5e:0c:3d:69:4b,f0:9f:c2:b4:b4:3c,f0:9f:c2:34:9b:1a,26:56:95:5a:33:1f,00:0c:42:62:15:cb,f2:9f:c2:34:9e:47,f2:9f:c2:7a:05:00,c4:a3:66:c4:dc:e0,00:17:59:5a:8b:d0,f0:9f:c2:7b:72:a9,ae:5f:3e:eb:1e:e9,f2:9f:c2:7b:72:a9,c0:f4:e6:fc:da:f9,00:13:c3:44:d6:e0,04:18:d6:04:28:5b,ae:b6:d0:1d:8f:6d,06:18:d6:04:28:5b,d0:17:c2:35:d2:34,e4:34:93:bb:bf:b7,a4:50:46:5d:a1:a9,04:18:d6:03:26:40,30:45:96:59:46:94,06:18:d6:03:26:40,f0:9f:c2:7a:05:00,00:14:1c:dd:f1:e1,b4:9d:0b:57:80:fb,18:01:f1:55:2a:3f,f2:9f:c2:34:9c:d2,f0:9f:c2:34:9c:d2,00:17:59:5a:8b:d1,f8:1e:df:fa:d1:dd,00:1f:9e:28:14:c0,00:1f:9e:28:14:c1,00:1b:8f:8b:ad:c0,00:1b:8f:8b:ad:c1,5a:70:ed:5c:64:4c,02:27:22:1d:36:e2,00:17:e0:b9:d7:f1,00:17:e0:b9:d7:f0,ee:8c:9a:85:d2:7d,e4:0e:ee:e5:bb:ac,d4:ae:05:eb:13:61,8e:f5:a3:1f:0c:2f,a4:50:46:32:bd:df,00:27:22:0b:54:65,70:bb:e9:b7:a7:6b,00:1b:90:74:e3:21,00:25:84:94:46:60,00:19:15:d7:47:59,00:14:1c:dd:f1:e0,f4:60:e2:66:03:44,dc:90:88:48:b0:06,7a:e2:8f:71:d2:2b,54:25:ea:32:0d:4f,d8:9b:3b:53:16:68,00:17:e0:b9:db:01,f6:c2:48:8f:9e:03,22:48:9a:42:53:71,00:13:c3:44:af:c1,00:13:c3:44:af:c0,8e:b8:4a:2c:51:a4,a2:f8:95:82:ef:51,fc:64:ba:90:b4:6f,00:0c:42:dc:d0:89,00:27:22:0b:c7:19,02:27:22:0b:c7:19,60:ab:67:80:02:e6,00:15:6d:9a:8f:d5,46:91:60:54:82:c0,26:39:3b:ac:2c:ab,f2:9f:c2:34:9c:9b,a6:c9:fe:6f:38:0d,ec:9b:f3:1b:8f:ad,c2:bd:c8:d7:d1:73,80:4e:70:18:26:22,00:15:6d:d4:9f:c7,d6:38:9c:e9:5e:df,f0:9f:c2:34:9d:3f,00:1f:9e:7f:1a:c0,06:18:d6:04:27:ca,f2:9f:c2:34:9d:3f,22:19:38:4f:da:fa,00:27:19:ef:e5:96,74:da:38:29:6c:67,f0:9f:c2:34:9c:9b,lon,lat,floor,timestamp,sampleid
-57.0,-70.0,-88.0,-70.0,-92.0,100.0,-87.0,-88.0,-86.0,-87.0,-84.0,-86.0,-86.0,-87.0,-80.0,-83.0,100.0,100.0,100.0,-62.0,100.0,100.0,100.0,100.0,-84.0,100.0,100.0,-91.0,100.0,100.0,100.0,-89.0,-85.0,100.0,-91.0,-86.0,100.0,-82.0,100.0,-87.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865059.7206,-7748.7258,3,20191107152437652,104200101
-56.0,-64.0,-92.0,-63.0,-90.0,100.0,-84.0,-87.0,-83.0,-89.0,-81.0,-83.0,-85.0,-87.0,-80.0,-81.0,100.0,100.0,-93.0,-62.0,100.0,100.0,-90.0,100.0,-84.0,100.0,100.0,-91.0,100.0,100.0,100.0,-89.0,-85.0,100.0,-91.0,-88.0,100.0,-89.0,100.0,-87.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865059.7206,-7748.7258,3,20191107152443841,104200102
-56.0,-64.0,-92.0,-66.0,-90.0,-91.0,-85.0,-91.0,-86.0,-89.0,-82.0,-85.0,-86.0,-90.0,-85.0,-82.0,100.0,100.0,-93.0,-57.0,100.0,100.0,-88.0,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,-90.0,-80.0,100.0,-85.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865059.7206,-7748.7258,3,20191107152449830,104200103
-57.0,-65.0,-89.0,-65.0,-90.0,-91.0,-86.0,-90.0,-86.0,-85.0,-82.0,-86.0,-86.0,-89.0,-86.0,-82.0,100.0,100.0,-89.0,-57.0,-93.0,100.0,-88.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,-80.0,100.0,-90.0,-80.0,100.0,-85.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865059.7206,-7748.7258,3,20191107152455771,104200104
-56.0,-67.0,-89.0,-67.0,-91.0,-91.0,-86.0,-89.0,-86.0,-85.0,-77.0,-85.0,-86.0,-88.0,-85.0,-77.0,100.0,100.0,-89.0,100.0,-90.0,100.0,-90.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,-80.0,100.0,100.0,-80.0,100.0,-89.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-90.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865059.7206,-7748.7258,3,20191107152501726,104200105
-58.0,-65.0,-88.0,-65.0,-89.0,-91.0,-86.0,-85.0,-87.0,-85.0,-82.0,-86.0,-86.0,-81.0,-87.0,-82.0,100.0,100.0,100.0,100.0,-90.0,100.0,-90.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,-88.0,-80.0,100.0,100.0,-81.0,100.0,-90.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,-90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865059.7206,-7748.7258,3,20191107152507681,104200106
-51.0,-62.0,-86.0,-63.0,-88.0,-88.0,-92.0,-86.0,-87.0,-89.0,-85.0,100.0,100.0,-86.0,-87.0,-85.0,100.0,100.0,-89.0,-52.0,100.0,100.0,100.0,100.0,-85.0,100.0,-90.0,100.0,100.0,100.0,100.0,-87.0,-82.0,100.0,-89.0,-82.0,-90.0,-85.0,100.0,100.0,100.0,100.0,-89.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865058.787,-7749.2519,3,20191107152524641,104200201
-53.0,-71.0,-86.0,-69.0,-88.0,-87.0,-90.0,-82.0,-84.0,-89.0,-84.0,-91.0,100.0,-83.0,-84.0,-84.0,100.0,100.0,-89.0,-52.0,100.0,100.0,-87.0,100.0,-87.0,100.0,-90.0,-90.0,100.0,100.0,100.0,-87.0,-82.0,100.0,-89.0,-84.0,-90.0,-88.0,100.0,100.0,100.0,100.0,-89.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865058.787,-7749.2519,3,20191107152530607,104200202
-53.0,-71.0,-87.0,-64.0,-88.0,-91.0,-90.0,-83.0,-85.0,100.0,-83.0,-92.0,100.0,-84.0,-86.0,-82.0,100.0,100.0,-87.0,100.0,100.0,100.0,-88.0,100.0,-86.0,100.0,100.0,-89.0,100.0,100.0,100.0,-86.0,-83.0,100.0,-89.0,-83.0,100.0,-87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-92.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865058.787,-7749.2519,3,20191107152536553,104200203
-53.0,-69.0,-87.0,-69.0,-88.0,-89.0,100.0,-83.0,-87.0,100.0,-82.0,-90.0,-90.0,-83.0,-87.0,-84.0,100.0,100.0,-89.0,100.0,100.0,100.0,-88.0,100.0,-86.0,100.0,100.0,-89.0,100.0,100.0,100.0,-86.0,-83.0,100.0,-88.0,-84.0,100.0,-88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,-85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4865058.787,-7749.2519,3,20191107152542504,104200204
